Received Date,Received Amount,Expance particular,Expance Amount
2022-06-19 00:00:00,1000,Large Bag,380
2022-06-20 00:00:00,1500,"Stationary(Soft Pin, Paper pin for Dupatta, Fevikwick)",170
2022-06-22 00:00:00,500,OLA,839
2022-06-23 00:00:00,2000,Auto Rent,520
0,0,TT Fine,500
0,0,Bhushan Hotel,2506
0,0,Food,1290
0,0,Expomart Labour Charge,200
0,0,Choclate,400
0,0,Bhushan Cash,800
0,0,Delhi Hotel Rest Room,120
0,0,Water Bottel,70
0,0,Cooli,300
